data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.187636,0.120865,-0.010606,0.0665401,-0.515342,0.00242752,0.18218,-0.0137674,-0.512791,0,-0.127472,0
0.188038,0.0929998,-0.0105433,0.0480953,-0.513543,0.0287074,0.193112,-0.0125084,-0.511204,0,-0.122237,0
0.189456,0.0853325,-0.0102835,0.0428269,-0.511756,0.0359795,0.193112,-0.0125084,-0.511204,0,-0.122237,0
0.193715,0.161954,-0.0109141,0.0105394,-0.510689,0.0432606,0.193112,-0.0125084,-0.511204,0,-0.122237,0
0.19875,0.191528,-0.0115977,-0.00149246,-0.509635,0.045602,0.200541,-0.0106848,-0.509953,0,-0.124019,0
0.204259,0.199716,-0.0120454,-0.0046798,-0.508517,0.0460458,0.200541,-0.0106848,-0.509953,0,-0.124019,0
0.205743,0.144242,-0.0111878,0.0214663,-0.508579,0.0236708,0.200541,-0.0106848,-0.509953,0,-0.124019,0
0.207069,0.12271,-0.0101107,0.0316439,-0.50872,0.015056,0.212533,-0.00940781,-0.511255,0,-0.119012,0
0.209441,0.116667,-0.00897566,0.0345253,-0.508899,0.0126415,0.212533,-0.00940781,-0.511255,0,-0.119012,0
0.213933,0.184383,-0.00857755,0.02773,-0.510235,-0.0260996,0.212533,-0.00940781,-0.511255,0,-0.119012,0
0.219165,0.210423,-0.00821143,0.0250161,-0.511761,-0.0406893,0.219141,-0.0127738,-0.510647,0,-0.121431,0
0.224834,0.217569,-0.00807892,0.02425,-0.513154,-0.0445851,0.219141,-0.0127738,-0.510647,0,-0.121431,0
0.225337,0.129394,-0.0107737,-0.0557982,-0.512323,-0.000930584,0.219141,-0.0127738,-0.510647,0,-0.121431,0
0.225516,0.0954724,-0.0139364,-0.0861564,-0.511215,0.0159386,0.222807,-0.0148124,-0.507981,0,-0.129269,0
0.226196,0.0861045,-0.0170843,-0.0943324,-0.509993,0.0206418,0.222807,-0.0148124,-0.507981,0,-0.129269,0
0.22569,0.0401697,-0.0173926,-0.0554387,-0.508228,0.0543064,0.222807,-0.0148124,-0.507981,0,-0.129269,0
0.225191,0.0232889,-0.0174654,-0.0400898,-0.506286,0.0668363,0.224345,-0.0138327,-0.511562,0,-0.121845,0
0.22497,0.0189815,-0.0175426,-0.0356501,-0.504686,0.0701274,0.224345,-0.0138327,-0.511562,0,-0.121845,0
0.224984,0.0134398,-0.0157508,0.0239566,-0.507967,-0.0479341,0.224345,-0.0138327,-0.511562,0,-0.121845,0
0.225077,0.0117591,-0.0137009,0.0464253,-0.511958,-0.0930396,0.220436,-0.00978317,-0.511085,0,-0.116437,0
0.224921,0.0115785,-0.0114964,0.0524482,-0.515675,-0.105374,0.220436,-0.00978317,-0.511085,0,-0.116437,0
0.222136,-0.0654963,-0.00931555,0.0819122,-0.514618,-0.0237912,0.220436,-0.00978317,-0.511085,0,-0.116437,0
0.218879,-0.0946135,-0.00695887,0.0926666,-0.512998,0.00797308,0.214363,-0.0034626,-0.512238,0,-0.108143,0
0.215328,-0.10233,-0.00419488,0.0953264,-0.511609,0.0169236,0.214363,-0.0034626,-0.512238,0,-0.108143,0
0.212667,-0.120979,-0.00180542,0.113064,-0.511725,0.00110679,0.214363,-0.0034626,-0.512238,0,-0.108143,0
0.209849,-0.127448,0.000809968,0.119499,-0.512062,-0.00534678,0.204383,-0.00144838,-0.516561,0,-0.102976,0
0.206319,-0.128827,0.00356684,0.121036,-0.512718,-0.00724001,0.204383,-0.00144838,-0.516561,0,-0.102976,0
0.202434,-0.171042,0.00258435,0.0407803,-0.515474,-0.0741728,0.204383,-0.00144838,-0.516561,0,-0.102976,0
0.198088,-0.186802,0.0012533,0.0100976,-0.51865,-0.0995263,0.192091,0.00205826,-0.520833,0,-0.0863306,0
0.192867,-0.190821,0.000377771,0.00166261,-0.522011,-0.106353,0.192091,0.00205826,-0.520833,0,-0.0863306,0
0.188521,-0.215784,0.00160082,0.0375271,-0.523317,-0.0887008,0.192091,0.00205826,-0.520833,0,-0.0863306,0
0.183763,-0.224871,0.00320374,0.051662,-0.524571,-0.0815179,0.178877,0.0109599,-0.52249,0,-0.0637434,0
0.178011,-0.227048,0.00543592,0.0556904,-0.525995,-0.079329,0.178877,0.0109599,-0.52249,0,-0.0637434,0
0.174035,-0.227394,0.0103082,0.154493,-0.525216,-0.0251319,0.178877,0.0109599,-0.52249,0,-0.0637434,0
0.169714,-0.227246,0.0158554,0.191837,-0.524252,-0.00458526,0.156181,0.0310033,-0.530366,0,-0.036662,0
0.163625,-0.226957,0.0227087,0.201815,-0.524016,0.00100976,0.156181,0.0310033,-0.530366,0,-0.036662,0
0.153984,-0.375294,0.0323566,0.355471,-0.528346,-0.114709,0.156181,0.0310033,-0.530366,0,-0.036662,0
0.142989,-0.431536,0.0431751,0.41309,-0.533524,-0.15902,0.137377,0.0565509,-0.53394,0,-0.00742701,0
0.130787,-0.446587,0.0556355,0.428194,-0.538772,-0.171155,0.137377,0.0565509,-0.53394,0,-0.00742701,0
0.126328,-0.353966,0.0647918,0.46522,-0.538888,-0.0907042,0.137377,0.0565509,-0.53394,0,-0.00742701,0
0.121975,-0.317693,0.0746466,0.478024,-0.538564,-0.0593929,0.12098,0.0790535,-0.536459,0,0.0223563,0
0.116109,-0.307277,0.0862091,0.480707,-0.538601,-0.0505768,0.12098,0.0790535,-0.536459,0,0.0223563,0
0.113165,-0.252591,0.0910079,0.388971,-0.538204,-0.0229672,0.12098,0.0790535,-0.536459,0,0.0223563,0
0.109887,-0.232266,0.0959634,0.353586,-0.537858,-0.0129301,0.109265,0.101334,-0.535749,0,0.0466115,0
0.105464,-0.226871,0.102931,0.343561,-0.53757,-0.0103893,0.109265,0.101334,-0.535749,0,0.0466115,0
0.103397,-0.182365,0.108844,0.349273,-0.536576,0.0184374,0.109265,0.101334,-0.535749,0,0.0466115,0
0.101137,-0.165892,0.115545,0.351923,-0.535461,0.0291294,0.0945998,0.122676,-0.534037,0,0.0604491,0
0.0975821,-0.161642,0.124004,0.352748,-0.534291,0.0318526,0.0945998,0.122676,-0.534037,0,0.0604491,0
0.0922263,-0.23059,0.130261,0.356839,-0.533508,0.0363169,0.0945998,0.122676,-0.534037,0,0.0604491,0
0.0860649,-0.257185,0.137137,0.358403,-0.532693,0.0377388,0.0817547,0.140483,-0.535682,0,0.0698166,0
0.0789916,-0.264586,0.145473,0.358811,-0.532009,0.0379573,0.0817547,0.140483,-0.535682,0,0.0698166,0
0.0755341,-0.231688,0.149359,0.299115,-0.533752,-0.024163,0.0817547,0.140483,-0.535682,0,0.0698166,0
0.0719618,-0.218805,0.153461,0.276436,-0.535844,-0.0478528,0.0817061,0.159365,-0.523418,0,0.0760532,0
0.0682414,-0.215178,0.15923,0.270266,-0.536894,-0.0543654,0.0817061,0.159365,-0.523418,0,0.0760532,0
0.0730099,0.00192078,0.164846,0.298672,-0.528804,0.182905,0.0817061,0.159365,-0.523418,0,0.0760532,0
0.0787667,0.0841675,0.171217,0.309891,-0.51915,0.273407,0.0805023,0.188751,-0.518699,0,0.0895185,0
0.0839135,0.106297,0.179856,0.313062,-0.509593,0.298014,0.0805023,0.188751,-0.518699,0,0.0895185,0
0.0835828,0.0373218,0.192241,0.491923,-0.5099,0.142747,0.0805023,0.188751,-0.518699,0,0.0895185,0
0.0825959,0.00954244,0.206277,0.559719,-0.511134,0.0821526,0.0805023,0.188751,-0.518699,1,0,0
0.0816846,0.00121704,0.220092,0.578,-0.512055,0.0649928,0.0805023,0.188751,-0.518699,1,0,0
0.0808911,-0.0149244,0.210389,0.058661,-0.515197,-0.0351123,0.0805023,0.188751,-0.518699,1,0,0
0.080118,-0.0208783,0.197968,-0.139824,-0.518602,-0.0723096,0.0805023,0.188751,-0.518699,1,0,0
0.0794049,-0.0225459,0.186701,-0.194056,-0.52172,-0.0820757,0.0805023,0.188751,-0.518699,1,0,0
0.0796967,-0.00394691,0.184497,-0.13258,-0.521238,-0.027273,0.0805023,0.188751,-0.518699,1,0,0
0.0800982,0.00318491,0.183292,-0.105749,-0.520363,-0.00565889,0.0805023,0.188751,-0.518699,1,0,0
0.0804613,0.0051282,0.182127,-0.096836,-0.519579,0.000631513,0.0805023,0.188751,-0.518699,1,0,0
0.0805801,0.00477182,0.184748,0.0088644,-0.518972,0.0123309,0.0805023,0.188751,-0.518699,1,0,0
0.0806719,0.00450686,0.187782,0.0491844,-0.518385,0.0165616,0.0805023,0.188751,-0.518699,1,0,0
0.0807578,0.0043714,0.19055,0.0604592,-0.517844,0.0176793,0.0805023,0.188751,-0.518699,1,0,0
0.080668,0.000181449,0.190513,0.0258747,-0.518075,0.00315252,0.0805023,0.188751,-0.518699,1,0,0
0.0805591,-0.00143128,0.190169,0.0121786,-0.518391,-0.00244401,0.0805023,0.188751,-0.518699,1,0,0
0.0804599,-0.0018892,0.18987,0.00827609,-0.518676,-0.00399666,0.0805023,0.188751,-0.518699,1,0,0
0.0804514,-0.000995235,0.189289,-0.00813738,-0.518765,-0.00360754,0.0805023,0.188751,-0.518699,1,0,0
0.0804529,-0.000636122,0.188679,-0.0141871,-0.518833,-0.0033715,0.0805023,0.188751,-0.518699,1,0,0
0.0804536,-0.000533688,0.188119,-0.01576,-0.518896,-0.00327013,0.0805023,0.188751,-0.518699,1,0,0
0.0804755,0.000209599,0.188245,-0.00453706,-0.518826,-5.99612e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0804996,0.000486809,0.188447,-0.00013934,-0.518742,0.00116954,0.0805023,0.188751,-0.518699,1,0,0
0.0805217,0.000559853,0.188628,0.00112702,-0.518665,0.00151331,0.0805023,0.188751,-0.518699,1,0,0
0.0805192,0.00020144,0.188733,0.00258583,-0.518659,0.000785844,0.0805023,0.188751,-0.518699,1,0,0
0.0805139,5.94278e-05,0.188829,0.00309103,-0.518661,0.000492098,0.0805023,0.188751,-0.518699,1,0,0
0.0805093,1.77716e-05,0.188918,0.00321715,-0.518662,0.000406255,0.0805023,0.188751,-0.518699,1,0,0
0.0805049,-7.91863e-05,0.188868,0.000424017,-0.518679,-0.000161618,0.0805023,0.188751,-0.518699,1,0,0
0.0805005,-0.00011475,0.188804,-0.000648745,-0.518698,-0.000374161,0.0805023,0.188751,-0.518699,1,0,0
0.0804965,-0.00012432,0.188745,-0.000945768,-0.518715,-0.000431028,0.0805023,0.188751,-0.518699,1,0,0
0.0804979,-2.53921e-05,0.188731,-0.00069627,-0.518712,-0.000150205,0.0805023,0.188751,-0.518699,1,0,0
0.0805,1.27864e-05,0.188723,-0.000584485,-0.518708,-3.94566e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805019,2.33854e-05,0.188715,-0.000546968,-0.518704,-7.407e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805026,2.45354e-05,0.188729,3.35772e-05,-0.518701,6.3972e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805031,2.43697e-05,0.188745,0.00025484,-0.518698,8.98926e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805036,2.40681e-05,0.18876,0.000316253,-0.518695,9.66742e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805032,1.40062e-06,0.18876,0.000144099,-0.518696,1.95255e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805026,-7.30591e-06,0.188759,7.53983e-05,-0.518698,-1.03051e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805021,-9.75118e-06,0.188757,5.55055e-05,-0.518699,-1.86542e-05,0.0805023,0.188751,-0.518699,1,0,0
0.080502,-5.50116e-06,0.188754,-3.91092e-05,-0.518699,-1.88414e-05,0.0805023,0.188751,-0.518699,1,0,0
0.080502,-3.76774e-06,0.188751,-7.42607e-05,-0.5187,-1.8475e-05,0.0805023,0.188751,-0.518699,1,0,0
0.080502,-3.2576e-06,0.188748,-8.35799e-05,-0.5187,-1.82064e-05,0.0805023,0.188751,-0.518699,1,0,0
0.0805021,9.27344e-07,0.188748,-2.53913e-05,-0.5187,-7.7611e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805022,2.49916e-06,0.188749,-2.58499e-06,-0.518699,5.90083e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805024,2.92139e-06,0.18875,3.95657e-06,-0.518699,7.76141e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.09983e-06,0.188751,1.35175e-05,-0.518699,4.29402e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,3.78289e-07,0.188751,1.68809e-05,-0.518699,2.8788e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.68129e-07,0.188752,1.77225e-05,-0.518699,2.45799e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-4.08889e-07,0.188752,2.77583e-06,-0.518699,-7.37848e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-6.20831e-07,0.188751,-2.98312e-06,-0.518699,-1.93954e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805022,-6.77155e-07,0.188751,-4.58936e-06,-0.518699,-2.26435e-06,0.0805023,0.188751,-0.518699,1,0,0
0.0805022,-1.54188e-07,0.188751,-3.67501e-06,-0.518699,-8.31227e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805022,4.84537e-08,0.188751,-3.24155e-06,-0.518699,-2.65218e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.05276e-07,0.188751,-3.09005e-06,-0.518699,-1.01602e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.27247e-07,0.188751,9.05649e-08,-0.518699,3.27194e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.3265e-07,0.188751,1.30352e-06,-0.518699,4.83822e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.32986e-07,0.188751,1.63942e-06,-0.518699,5.24867e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.05361e-08,0.188751,7.92726e-07,-0.518699,1.17052e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-3.64916e-08,0.188751,4.52505e-07,-0.518699,-4.10626e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-4.96446e-08,0.188751,3.52858e-07,-0.518699,-8.55539e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-2.99544e-08,0.188751,-1.87288e-07,-0.518699,-9.85573e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-2.18021e-08,0.188751,-3.8903e-07,-0.518699,-1.01279e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.93461e-08,0.188751,-4.43098e-07,-0.518699,-1.01211e-07,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,4.03993e-09,0.188751,-1.42472e-07,-0.518699,-6.82791e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.28626e-08,0.188751,-2.44882e-08,-0.518699,2.93626e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.5257e-08,0.188751,9.33653e-09,-0.518699,3.94425e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,6.04163e-09,0.188751,6.98994e-08,-0.518699,2.32716e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,2.38554e-09,0.188751,9.14967e-08,-0.518699,1.65921e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.32236e-09,0.188751,9.69669e-08,-0.518699,1.45745e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-2.07547e-09,0.188751,1.73261e-08,-0.518699,-3.29684e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-3.32814e-09,0.188751,-1.34339e-08,-0.518699,-1.00396e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-3.66063e-09,0.188751,-2.20528e-08,-0.518699,-1.18737e-08,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-9.09833e-10,0.188751,-1.94093e-08,-0.518699,-4.59905e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.59214e-10,0.188751,-1.79617e-08,-0.518699,-1.71908e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,4.60788e-10,0.188751,-1.74026e-08,-0.518699,-8.85431e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,6.6142e-10,0.188751,-3.20411e-11,-0.518699,1.65543e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,7.22883e-10,0.188751,6.60059e-09,-0.518699,2.58894e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,7.34295e-10,0.188751,8.43767e-09,-0.518699,2.83487e-09,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,7.44826e-11,0.188751,4.328e-09,-0.518699,6.88257e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.79134e-10,0.188751,2.6648e-09,-0.518699,-1.45924e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-2.50004e-10,0.188751,2.17284e-09,-0.518699,-3.8154e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.61675e-10,0.188751,-8.87205e-10,-0.518699,-5.14868e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.24444e-10,0.188751,-2.03466e-09,-0.518699,-5.54173e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.12974e-10,0.188751,-2.34432e-09,-0.518699,-5.60894e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.69451e-11,0.188751,-7.98024e-10,-0.518699,-5.1408e-11,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,6.61165e-11,0.188751,-1.89953e-10,-0.518699,1.44216e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,7.95434e-11,0.188751,-1.53936e-11,-0.518699,1.9875e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,3.321e-11,0.188751,3.58463e-10,-0.518699,1.25409e-10,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,1.47771e-11,0.188751,4.93263e-10,-0.518699,9.46555e-11,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,9.40903e-12,0.188751,5.2785e-10,-0.518699,8.5204e-11,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.03979e-11,0.188751,1.0516e-10,-0.518699,-1.4197e-11,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.77309e-11,0.188751,-5.84377e-11,-0.518699,-5.18041e-11,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-1.96831e-11,0.188751,-1.0443e-10,-0.518699,-6.2077e-11,0.0805023,0.188751,-0.518699,1,0,0
0.0805023,-5.27939e-12,0.188751,-1.02345e-10,-0.518699,-2.53853e-11,0.0805023,0.188751,-0.518699,1,0,0
