data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.286754,0.243566,-0.0144992,0.155093,-0.552882,0.0647818,0.266009,-0.0270662,-0.558228,0,0.0860897
0.291562,0.235634,-0.0114299,0.153591,-0.551601,0.0630953,0.270953,-0.0214565,-0.554153,0,0.0991164
0.285589,0.231131,-0.0121701,0.152841,-0.5503,0.0619359,0.270953,-0.0214565,-0.554153,0,0.0991164
0.290121,0.217409,-0.00915882,0.14837,-0.549065,0.0613069,0.270953,-0.0214565,-0.554153,0,0.0991164
0.294399,0.205711,-0.00623013,0.144376,-0.54784,0.0609845,0.273279,-0.0167186,-0.557424,0,0.107809
0.286359,0.198779,-0.00783643,0.141971,-0.553638,0.0613156,0.273279,-0.0167186,-0.557424,0,0.107809
0.290244,0.18212,-0.00504272,0.135792,-0.552464,0.0540811,0.273279,-0.0167186,-0.557424,0,0.107809
0.293822,0.168274,-0.00236187,0.130607,-0.551429,0.0473122,0.274984,-0.0154476,-0.551114,0,0.102097
0.285953,0.159955,-0.0072613,0.127697,-0.548013,0.0424869,0.274984,-0.0154476,-0.551114,0,0.102097
0.289085,0.14373,-0.00476635,0.118152,-0.547151,0.0422907,0.274984,-0.0154476,-0.551114,0,0.102097
0.291919,0.130612,-0.00244891,0.109974,-0.546284,0.0432025,0.270686,-0.0209781,-0.55429,0,0.0876907
0.27947,0.123158,-0.0137812,0.105479,-0.551597,0.0445103,0.270686,-0.0209781,-0.55429,0,0.0876907
0.281853,0.1035,-0.0117719,0.0886133,-0.550736,0.0391068,0.270686,-0.0209781,-0.55429,0,0.0876907
0.283869,0.0870267,-0.0100775,0.0740302,-0.549982,0.033811,0.2601,-0.0318602,-0.554772,0,0.0481844
0.2665,0.0775392,-0.0264418,0.0655434,-0.552442,0.0303609,0.2601,-0.0318602,-0.554772,0,0.0481844
0.267942,0.0522872,-0.0252595,0.0418789,-0.551861,0.02489,0.2601,-0.0318602,-0.554772,0,0.0481844
0.268913,0.0311118,-0.0245147,0.0219143,-0.551377,0.0206254,0.244797,-0.0460273,-0.556338,0,-0.00606314
0.248116,0.018679,-0.0434168,0.0100633,-0.554812,0.0181606,0.244797,-0.0460273,-0.556338,0,-0.00606314
0.24837,-0.0105727,-0.0433382,-0.0167645,-0.554466,0.0129226,0.244797,-0.0460273,-0.556338,0,-0.00606314
0.248082,-0.0347791,-0.0437536,-0.0388884,-0.554218,0.00863681,0.228084,-0.0606559,-0.560871,0,-0.0529496
0.227609,-0.04924,-0.0615593,-0.0521819,-0.560021,0.00626895,0.228084,-0.0606559,-0.560871,0,-0.0529496
0.226534,-0.077603,-0.0626841,-0.0769971,-0.559928,-0.00125918,0.228084,-0.0606559,-0.560871,0,-0.0529496
0.224935,-0.100521,-0.0642651,-0.0969169,-0.559976,-0.0076754,0.212653,-0.0732675,-0.562265,0,-0.0999334
0.208157,-0.114325,-0.0777687,-0.108976,-0.562352,-0.0117681,0.212653,-0.0732675,-0.562265,0,-0.0999334
0.205838,-0.136689,-0.0799651,-0.127015,-0.562591,-0.0162847,0.212653,-0.0732675,-0.562265,0,-0.0999334
0.203107,-0.154193,-0.0824937,-0.140924,-0.562911,-0.0195236,0.187436,-0.0873591,-0.568652,0,-0.151838
0.179595,-0.163894,-0.094769,-0.149045,-0.56951,-0.0210681,0.187436,-0.0873591,-0.568652,0,-0.151838
0.176255,-0.189966,-0.0977386,-0.162604,-0.569956,-0.0282063,0.187436,-0.0873591,-0.568652,0,-0.151838
0.172421,-0.211811,-0.100964,-0.17324,-0.570539,-0.034446,0.168164,-0.0956414,-0.573116,0,-0.192717
0.156896,-0.225327,-0.105287,-0.179912,-0.574789,-0.038354,0.168164,-0.0956414,-0.573116,0,-0.192717
0.152383,-0.244207,-0.108816,-0.183769,-0.575569,-0.0442625,0.168164,-0.0956414,-0.573116,0,-0.192717
0.147523,-0.258527,-0.112416,-0.185748,-0.576457,-0.0488232,0.14999,-0.100988,-0.580698,0,-0.222217
0.13554,-0.26702,-0.111874,-0.186935,-0.58326,-0.0513065,0.14999,-0.100988,-0.580698,0,-0.222217
0.130244,-0.277814,-0.115506,-0.18226,-0.584308,-0.0586017,0.14999,-0.100988,-0.580698,0,-0.222217
0.124746,-0.2858,-0.119057,-0.177595,-0.585494,-0.0647733,0.133045,-0.104588,-0.589896,0,-0.244319
0.116582,-0.290507,-0.115397,-0.174732,-0.593336,-0.0683758,0.133045,-0.104588,-0.589896,0,-0.244319
0.110842,-0.294857,-0.118783,-0.165068,-0.594735,-0.0772188,0.133045,-0.104588,-0.589896,0,-0.244319
0.105016,-0.297728,-0.121998,-0.156709,-0.596298,-0.0845637,0.113346,-0.105263,-0.600338,0,-0.280813
0.0958916,-0.299088,-0.115113,-0.151756,-0.604901,-0.0888893,0.113346,-0.105263,-0.600338,0,-0.280813
0.0899566,-0.302663,-0.118046,-0.138307,-0.60671,-0.0984459,0.113346,-0.105263,-0.600338,0,-0.280813
0.0839475,-0.305583,-0.120734,-0.12694,-0.608697,-0.10629,0.106265,-0.104345,-0.605492,0,-0.298469
0.0880648,-0.308125,-0.112631,-0.120122,-0.611419,-0.111363,0.106265,-0.104345,-0.605492,0,-0.298469
0.0820283,-0.29837,-0.114948,-0.105171,-0.613624,-0.114496,0.106265,-0.104345,-0.605492,0,-0.298469
