data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10]
0.119906,-0.0573348,-0.0803868,-0.0409453,-0.600381,0.0379141,0.123867,-0.0782356,-0.602018,0,-0.139769
0.119018,-0.0399897,-0.081437,-0.042634,-0.599438,0.0452404,0.123867,-0.0782356,-0.602018,0,-0.139769
0.118741,-0.0155591,-0.0822631,-0.0371239,-0.598455,0.0494162,0.129371,-0.0736293,-0.599413,0,-0.126603
0.130514,0.0367111,-0.0742304,-0.00956461,-0.596433,0.05455,0.129371,-0.0736293,-0.599413,0,-0.126603
0.131306,0.0509699,-0.074464,-0.00549319,-0.595479,0.0534242,0.129371,-0.0736293,-0.599413,0,-0.126603
0.132546,0.0692336,-0.0744244,0.00384278,-0.594556,0.0519123,0.134022,-0.0673193,-0.596389,0,-0.109917
0.138574,0.098039,-0.0655024,0.0343744,-0.593431,0.0507159,0.134022,-0.0673193,-0.596389,0,-0.109917
0.140564,0.110596,-0.064878,0.0390669,-0.592528,0.049111,0.134022,-0.0673193,-0.596389,0,-0.109917
0.142824,0.123092,-0.063994,0.0482142,-0.591649,0.0477245,0.140567,-0.0632329,-0.59553,0,-0.0902271
0.147862,0.140621,-0.0599327,0.0652471,-0.593235,0.0408363,0.140567,-0.0632329,-0.59553,0,-0.0902271
0.150533,0.146839,-0.0585465,0.0733958,-0.592378,0.0420557,0.140567,-0.0632329,-0.59553,0,-0.0902271
0.153321,0.152336,-0.0569634,0.0822391,-0.591545,0.0418911,0.165159,-0.0520284,-0.5913,0,-0.0404519
0.177799,0.206273,-0.045484,0.113076,-0.588391,0.0465769,0.165159,-0.0520284,-0.5913,0,-0.0404519
0.180976,0.192413,-0.0435284,0.112069,-0.587604,0.0433025,0.165159,-0.0520284,-0.5913,0,-0.0404519
0.184328,0.191085,-0.0414167,0.115798,-0.586834,0.0414197,0.177828,-0.0419825,-0.592737,0,-0.00204353
0.189097,0.196792,-0.034417,0.13172,-0.591263,0.0282514,0.177828,-0.0419825,-0.592737,0,-0.00204353
0.193171,0.207256,-0.0318761,0.135124,-0.590505,0.0323829,0.177828,-0.0419825,-0.592737,0,-0.00204353
0.197521,0.219472,-0.0291675,0.141169,-0.58977,0.0335771,0.189528,-0.0308049,-0.589901,0,0.0239296
0.202595,0.232972,-0.0216714,0.158423,-0.587604,0.0370419,0.189528,-0.0308049,-0.589901,0,0.0239296
0.207372,0.242577,-0.0185984,0.161468,-0.586982,0.033846,0.189528,-0.0308049,-0.589901,0,0.0239296
0.212296,0.25062,-0.0153839,0.166615,-0.586406,0.0311684,0.20413,-0.0187827,-0.589328,0,0.0625939
0.219183,0.261891,-0.00830109,0.180762,-0.587863,0.0241972,0.20413,-0.0187827,-0.589328,0,0.0625939
0.224285,0.264181,-0.00478052,0.183324,-0.587337,0.0244336,0.20413,-0.0187827,-0.589328,0,0.0625939
0.229425,0.266002,-0.00114691,0.187488,-0.586838,0.0238255,0.222439,-0.00251216,-0.59038,0,0.113769
0.238836,0.2771,0.0099019,0.20866,-0.589522,0.0157753,0.222439,-0.00251216,-0.59038,0,0.113769
0.244097,0.274498,0.0138243,0.207307,-0.589114,0.0170204,0.222439,-0.00251216,-0.59038,0,0.113769
0.249383,0.274034,0.017865,0.209964,-0.588751,0.0162957,0.237922,0.012266,-0.591093,0,0.150092
0.253959,0.272562,0.0252892,0.221333,-0.590488,0.0102327,0.237922,0.012266,-0.591093,0,0.150092
0.259391,0.274922,0.02967,0.224479,-0.590269,0.00940178,0.237922,0.012266,-0.591093,0,0.150092
0.264857,0.276881,0.034182,0.229493,-0.590115,0.00721439,0.250085,0.0242433,-0.588026,0,0.181257
0.265649,0.267909,0.0376428,0.23231,-0.587016,0.0114783,0.250085,0.0242433,-0.588026,0,0.181257
0.27113,0.272485,0.0423902,0.238395,-0.58696,0.00634431,0.250085,0.0242433,-0.588026,0,0.181257
0.276579,0.273603,0.0472097,0.24299,-0.586933,0.00337269,0.255303,0.0332296,-0.586086,0,0.197817
0.269129,0.244127,0.0465852,0.234321,-0.585587,0.00433625,0.255303,0.0332296,-0.586086,0,0.197817
0.274334,0.251429,0.051417,0.240151,-0.58551,0.00344896,0.255303,0.0332296,-0.586086,0,0.197817
0.279373,0.249912,0.056209,0.241473,-0.5854,0.00409256,0.258869,0.0391785,-0.584915,0,0.210115
0.271228,0.215632,0.0516899,0.21997,-0.584417,0.00723662,0.258869,0.0391785,-0.584915,0,0.210115
0.275677,0.216023,0.0562299,0.223563,-0.584217,0.00854968,0.258869,0.0391785,-0.584915,0,0.210115
0.279816,0.207467,0.0606065,0.22048,-0.58397,0.0104912,0.259587,0.0412059,-0.586029,0,0.216958
0.269121,0.162848,0.0517434,0.185257,-0.585729,0.00796263,0.259587,0.0412059,-0.586029,0,0.216958
0.272481,0.159596,0.0556143,0.186763,-0.585432,0.0114547,0.259587,0.0412059,-0.586029,0,0.216958
0.275457,0.147528,0.0592093,0.17968,-0.58512,0.0134094,0.256411,0.0374218,-0.583824,0,0.204166
0.262227,0.0966486,0.0446681,0.129019,-0.582604,0.0197607,0.256411,0.0374218,-0.583824,0,0.204166
0.264318,0.0922641,0.0475079,0.129724,-0.582308,0.0178324,0.256411,0.0374218,-0.583824,0,0.204166
0.265992,0.0788921,0.0499624,0.119295,-0.582015,0.0168683,0.252948,0.0331219,-0.585471,0,0.193768
0.255573,0.0362036,0.0374575,0.0720168,-0.585142,0.00845794,0.252948,0.0331219,-0.585471,0,0.193768
0.256334,0.0275845,0.0389571,0.0654634,-0.584847,0.0113906,0.252948,0.0331219,-0.585471,0,0.193768
0.256696,0.0129175,0.0400102,0.0502614,-0.584564,0.0123311,0.250933,0.0233113,-0.585654,0,0.174782
0.25083,-0.016612,0.0230508,-0.00756042,-0.585072,0.0107751,0.250933,0.0233113,-0.585654,0,0.174782
0.250435,-0.027744,0.0231205,-0.0125116,-0.584876,0.0100665,0.250933,0.0233113,-0.585654,0,0.174782
0.249737,-0.0406593,0.0227401,-0.0270076,-0.584722,0.00855145,0.241189,0.0128444,-0.586626,0,0.151676
0.236859,-0.0807097,0.00899189,-0.0737702,-0.586508,0.00244563,0.241189,0.0128444,-0.586626,0,0.151676
0.235594,-0.0817647,0.00761235,-0.0826898,-0.586445,0.00209621,0.241189,0.0128444,-0.586626,0,0.151676
0.234099,-0.0883191,0.00580492,-0.0982386,-0.586427,0.000673513,0.22697,-0.00303525,-0.589305,0,0.111385
0.219695,-0.12527,-0.0114606,-0.149783,-0.589926,-0.00899715,0.22697,-0.00303525,-0.589305,0,0.111385
0.217566,-0.125126,-0.0141769,-0.154923,-0.590029,-0.00829008,0.22697,-0.00303525,-0.589305,0,0.111385
0.215173,-0.132247,-0.0172782,-0.167591,-0.590192,-0.00966829,0.211258,-0.0151947,-0.59431,0,0.082431
0.201587,-0.166465,-0.0257932,-0.193805,-0.595923,-0.0242882,0.211258,-0.0151947,-0.59431,0,0.082431
