data[0],data[1],data[2],data[3],data[4],data[5],data[6],data[7],data[8],data[9],data[10],data[11]
0.032836,-1.912,0.00239402,-1.0717e-05,-0.995872,0.00525754,0.032836,0.00239402,-0.995872,0,0,-1.752
-0.007004,-2.072,0.00239129,-0.000261605,-0.995775,0.00447149,-0.007004,0.00239129,-0.995775,0,0,-1.912
-0.049652,-2.12,0.00238358,-0.000505643,-0.995693,0.00370244,-0.049652,0.00238358,-0.995693,0,0,-2.072
-0.090452,-1.96,0.0023713,-0.000722192,-0.995626,0.003002,-0.090452,0.0023713,-0.995626,0,0,-2.12
-0.128052,-1.8,0.00235469,-0.000938741,-0.995573,0.00230155,-0.128052,0.00235469,-0.995573,0,0,-1.96
-0.162452,-1.64,0.00233378,-0.00114561,-0.995534,0.00162564,-0.162452,0.00233378,-0.995534,0,0,-1.8
-0.193652,-1.48,0.00230918,-0.00131484,-0.995507,0.0010457,-0.193652,0.00230918,-0.995507,0,0,-1.64
-0.221652,-1.32,0.00228123,-0.00147498,-0.995492,0.000489262,-0.221652,0.00228123,-0.995492,0,0,-1.48
-0.246452,-1.16,0.00225033,-0.00161562,-0.995487,-1.64709e-05,-0.246452,0.00225033,-0.995487,0,0,-1.32
-0.268052,-1,0.00221665,-0.00174789,-0.995493,-0.000501734,-0.268052,0.00221665,-0.995493,0,0,-1.16
-0.286452,-0.84,0.00218054,-0.00186345,-0.995507,-0.000941088,-0.286452,0.00218054,-0.995507,0,0,-1
-0.301652,-0.68,0.00214212,-0.00197546,-0.99553,-0.00137091,-0.301652,0.00214212,-0.99553,0,0,-0.84
-0.313652,-0.52,0.00210169,-0.00206495,-0.995561,-0.00173982,-0.313652,0.00210169,-0.995561,0,0,-0.68
-0.322452,-0.36,0.00205958,-0.00214435,-0.9956,-0.00208107,-0.322452,0.00205958,-0.9956,0,0,-0.52
-0.328052,-0.2,0.00201598,-0.00221416,-0.995644,-0.00239579,-0.328052,0.00201598,-0.995644,0,0,-0.36
-0.330452,-0.04,0.00197107,-0.00227705,-0.995695,-0.00269123,-0.330452,0.00197107,-0.995695,0,0,-0.2
-0.329652,0.12,0.00192499,-0.00232866,-0.995752,-0.00295483,-0.329652,0.00192499,-0.995752,0,0,-0.04
-0.325652,0.28,0.00187796,-0.00237436,-0.995813,-0.00320163,-0.325652,0.00187796,-0.995813,0,0,0.12
-0.318452,0.44,0.0018301,-0.00241225,-0.99588,-0.00342594,-0.318452,0.0018301,-0.99588,0,0,0.28
-0.308052,0.6,0.00178148,-0.00244749,-0.99595,-0.00364258,-0.308052,0.00178148,-0.99595,0,0,0.44
-0.294452,0.76,0.0017323,-0.00246933,-0.996025,-0.00381988,-0.294452,0.0017323,-0.996025,0,0,0.6
-0.277652,0.92,0.00168276,-0.00248461,-0.996103,-0.00397768,-0.277652,0.00168276,-0.996103,0,0,0.76
-0.257652,1.08,0.00163297,-0.00249317,-0.996184,-0.00411514,-0.257652,0.00163297,-0.996184,0,0,0.92
-0.234452,1.24,0.00158306,-0.00249709,-0.996268,-0.00423844,-0.234452,0.00158306,-0.996268,0,0,1.08
-0.208052,1.4,0.00153314,-0.0024946,-0.996353,-0.00434179,-0.208052,0.00153314,-0.996353,0,0,1.24
-0.178452,1.56,0.00148331,-0.00248802,-0.996441,-0.00443231,-0.178452,0.00148331,-0.996441,0,0,1.4
-0.145652,1.72,0.00143366,-0.00247586,-0.996531,-0.00450496,-0.145652,0.00143366,-0.996531,0,0,1.56
-0.109652,1.88,0.0013843,-0.00245996,-0.996621,-0.00456546,-0.109652,0.0013843,-0.996621,0,0,1.72
-0.070452,2.04,0.0013353,-0.00243964,-0.996713,-0.00461135,-0.070452,0.0013353,-0.996713,0,0,1.88
-0.028052,2.2,0.00128674,-0.00241629,-0.996806,-0.00464704,-0.028052,0.00128674,-0.996806,0,0,2.04
0.017036,2.232,0.00123865,-0.00239123,-0.996899,-0.00467683,0.017036,0.00123865,-0.996899,0,0,2.2
0.060076,2.072,0.00119113,-0.0023604,-0.996993,-0.00468651,0.060076,0.00119113,-0.996993,0,0,2.232
0.099916,1.912,0.00114425,-0.00232726,-0.997086,-0.00468792,0.099916,0.00114425,-0.997086,0,0,2.072
0.136556,1.752,0.00109804,-0.00229333,-0.99718,-0.0046864,0.136556,0.00109804,-0.99718,0,0,1.912
0.169996,1.592,0.00105256,-0.0022544,-0.997274,-0.00466609,0.169996,0.00105256,-0.997274,0,0,1.752
0.200236,1.432,0.00100788,-0.00221355,-0.997367,-0.00463827,0.200236,0.00100788,-0.997367,0,0,1.592
0.227276,1.272,0.000964031,-0.0021708,-0.997459,-0.0046027,0.227276,0.000964031,-0.997459,0,0,1.432
0.251116,1.112,0.000921057,-0.00212635,-0.997551,-0.00455994,0.251116,0.000921057,-0.997551,0,0,1.272
0.271756,0.952,0.000878988,-0.00208048,-0.997641,-0.00451083,0.271756,0.000878988,-0.997641,0,0,1.112
0.289196,0.792,0.000837849,-0.00203329,-0.997731,-0.00445558,0.289196,0.000837849,-0.997731,0,0,0.952
0.303436,0.632,0.000797666,-0.00198492,-0.99782,-0.00439444,0.303436,0.000797666,-0.99782,0,0,0.792
0.314476,0.472,0.00075846,-0.00193559,-0.997907,-0.00432817,0.314476,0.00075846,-0.997907,0,0,0.632
0.322316,0.312,0.000720248,-0.00188546,-0.997993,-0.00425706,0.322316,0.000720248,-0.997993,0,0,0.472
0.326956,0.152,0.000683045,-0.0018348,-0.998077,-0.00418255,0.326956,0.000683045,-0.998077,0,0,0.312
0.328396,-0.008,0.00064686,-0.00178358,-0.99816,-0.00410359,0.328396,0.00064686,-0.99816,0,0,0.152
0.326636,-0.168,0.000611704,-0.00173201,-0.998241,-0.00402125,0.326636,0.000611704,-0.998241,0,0,-0.008
0.321676,-0.328,0.000577581,-0.00168025,-0.998321,-0.0039365,0.321676,0.000577581,-0.998321,0,0,-0.168
0.313516,-0.488,0.000544494,-0.00162846,-0.998399,-0.00385072,0.313516,0.000544494,-0.998399,0,0,-0.328
